row_id,user_id,video_id,score
1144,458,5712,-0.0346481
1145,460,3027,1.02937
1146,460,299,2.18825
1147,460,5050,1.37107
1148,460,3813,1.23231
1149,460,1694,-0.249553
1150,460,1694,-0.249553
1151,460,1668,0.973659
1152,460,1868,1.32893
1153,461,3166,0.677287
1154,462,1268,1.17937
1155,462,6888,1.55275
1156,462,3685,1.82022
1157,462,132,0.199631
1158,462,1302,-0.298598
1159,462,943,1.52172
1160,462,2031,1.5747
1161,463,2465,0.717664
1162,463,792,1.38321
1163,463,1868,1.06991
1164,463,7150,0.886424
1165,464,2951,1.47284
1166,464,1061,1.36635
1167,465,4084,-0.0422225
1168,465,180,1.39585
1169,466,6003,1.72801
1170,466,534,-1.25848
1171,468,706,-0.420436
1172,468,5759,1.01864
1173,468,1075,1.70099
1174,468,1993,0.809968
1175,468,5522,2.32576
1176,468,1654,0.356105
1177,468,969,1.01567
1178,468,1886,1.65881
1179,468,2368,2.29806
1180,472,5452,0.98137
1181,472,4636,1.63958
1182,473,908,0.327287
1183,475,2630,1.42796
1184,476,3641,0.90608
1185,476,2794,-0.794635
1186,476,2923,0.885843
1187,476,2826,-0.808621
1188,476,382,1.32821
1189,477,7235,0.993632
1190,477,7486,0.627461
1191,477,5008,0.897921
1192,477,4949,0.0809362
1193,477,5426,0.633644
1194,477,6718,0.715105
1195,477,1425,0.470376
1196,477,2814,0.421228
1197,477,6769,0.642523
1198,477,27,0.969919
1199,478,6573,-1.45968
1200,478,6573,-1.45968
1201,478,4004,1.05874
1202,478,2853,2.51758
1203,478,5424,1.10413
1204,479,7287,1.33003
1205,481,3331,1.75264
1206,481,2383,1.76389
1207,482,1030,-0.916209
1208,482,4494,-0.927855
1209,482,1247,-1.06869
1210,482,2435,1.35454
1211,483,1350,-0.0368495
1212,484,1976,2.27292
1213,485,6441,0.901359
1214,485,4506,1.60774
1215,485,4263,0.587359
1216,485,5029,0.852327
1217,485,1522,0.0743781
1218,486,6518,3.13438
1219,486,3681,1.05604
1220,487,3505,1.37205
1221,488,2790,2.15023
1222,488,1639,1.55711
1223,488,5759,0.824911
1224,488,435,1.95717
1225,488,5964,1.88571
1226,488,587,1.86306
1227,488,5931,0.79856
1228,489,7055,1.50981
1229,489,1323,1.02818
1230,489,757,-1.14889
1231,489,7287,1.50859
1232,489,5381,0.940938
1233,489,536,-0.986503
1234,489,6504,1.98573
1235,490,2912,0.531065
1236,490,3221,0.982703
1237,490,3916,1.51335
1238,490,1575,1.36454
1239,490,1873,-0.0212328
1240,490,3969,0.424161
1241,490,5034,0.0777546
1242,492,627,1.01848
1243,493,2303,1.92
1244,494,2574,1.68651
1245,494,3503,1.6785
1246,494,430,2.85389
1247,497,3394,1.25513
1248,497,6975,0.749417
1249,497,3600,0.854851
1250,499,1478,1.23652
1251,499,3923,2.05678
1252,500,6862,1.06869
1253,500,2160,1.25945
1254,500,6282,1.28405
1255,500,76,1.57936
1256,500,4339,1.41148
1257,500,6921,1.29934
1258,500,2031,1.50251
1259,502,6975,1.14788
1260,502,1851,-0.470575
1261,502,2594,-1.43299
1262,502,5612,-1.2019
1263,502,5920,-0.759484
1264,502,5175,-0.98934
1265,502,382,1.89057
1266,502,368,1.902
1267,502,1776,-0.911918
1268,502,5674,1.5207
1269,502,282,1.12193
1270,502,5159,0.978405
1271,502,1302,-0.275599
1272,502,5175,0.144095
1273,503,2503,-1.29693
1274,503,3738,0.506884
1275,505,6921,1.33772
1276,505,6044,0.394917
1277,506,5456,1.80623
1278,507,5031,1.22829
1279,508,3563,1.51184
1280,508,2288,1.57845
1281,509,4574,1.00662
1282,509,5683,0.19406
1283,510,3916,2.21037
1284,510,4856,-1.61715
1285,510,7015,-0.922262
1286,510,83,1.30869
1287,510,1911,-1.0772
1288,511,1639,1.61214
1289,511,6774,1.37855
1290,512,1052,-1.64461
1291,512,4672,1.43071
1292,512,3668,1.01181
1293,513,2949,1.52266
1294,513,3137,-0.574122
1295,513,7086,-0.336175
1296,513,1784,-0.683734
1297,514,6138,1.03392
1298,514,2712,1.4495
1299,514,38,1.64977
1300,514,4814,1.14202
1301,514,1717,-0.00762424
1302,514,3357,0.921943
1303,514,3685,1.74679
1304,514,6888,1.35698
1305,514,950,1.46344
1306,514,2347,1.45711
1307,515,3873,-0.94048
1308,515,5742,-0.741608
1309,515,5852,-1.34089
1310,515,4666,-0.497553
1311,515,530,-0.716705
1312,515,362,-0.981211
1313,515,27,-0.780667
1314,515,530,-0.210687
1315,515,6056,1.05493
1316,515,4856,-1.50346
1317,515,706,-0.601261
1318,515,7441,-0.861214
1319,515,453,-1.20709
1320,515,4640,0.4234
1321,515,5522,1.87009
1322,515,6975,0.905814
1323,515,2171,0.565644
1324,515,5585,-0.685894
1325,516,6922,-0.585595
1326,516,6922,-0.585595
1327,517,4235,1.24825
1328,518,4503,-0.984801
1329,518,4506,1.57531
1330,518,1723,1.59142
1331,520,5474,-0.771241
1332,520,5474,-0.771241
1333,520,48,1.05525
1334,521,2623,0.718448
1335,522,299,3.0298
1336,522,6346,2.06035
1337,522,3018,1.88412
1338,523,21,1.54479
1339,523,5239,1.66533
1340,523,3186,1.87127
1341,524,4463,0.407794
1342,524,1069,-1.16477
1343,524,1069,-1.16477
1344,525,386,1.62888
1345,525,6794,2.08179
1346,526,5753,2.03472
1347,526,6531,1.20589
1348,527,6533,0.909088
1349,527,3900,1.1163
1350,528,1092,0.59932
1351,528,5351,0.728584
1352,528,934,1.50081
1353,528,1300,1.33946
1354,528,2527,1.66818
1355,528,6769,0.740891
1356,529,3057,1.08471
1357,529,7150,1.38313
1358,530,650,0.254429
1359,530,4506,2.0134
1360,532,4587,-1.08344
1361,532,4646,-1.23582
1362,533,3654,0.871339
1363,533,2962,1.333
1364,533,5849,0.946923
1365,533,6867,1.30103
1366,534,347,0.777507
1367,535,2630,1.57676
1368,535,6952,-0.906469
1369,535,4022,-1.11749
1370,535,6694,1.3532
1371,536,474,1.68294
1372,536,6680,2.29461
1373,538,4490,0.749867
1374,538,6433,1.47224
1375,538,6390,-1.1135
1376,538,492,2.06004
1377,538,5158,1.75787
1378,539,2790,1.88332
1379,539,3902,0.481069
1380,540,3057,-1.09106
1381,540,1912,0.802319
1382,540,4214,0.495417
1383,541,1600,2.0333
1384,542,6968,1.4746
1385,544,1164,0.396007
1386,544,6792,1.31417
1387,544,3876,1.20477
1388,544,2160,0.83833
1389,544,3331,1.02428
1390,544,5697,0.796102
1391,544,6896,1.04388
1392,546,6209,1.27184
1393,546,4172,1.50834
1394,546,5834,1.39009
1395,546,527,-0.335255
1396,546,180,1.7595
1397,546,6439,1.80052
1398,546,5083,1.61935
1399,546,6543,-1.05586
1400,546,7287,1.75935
1401,546,19,0.621712
1402,546,7264,1.86549
1403,547,5187,-1.07321
1404,547,6574,-1.24373
1405,547,5613,-1.14879
1406,547,4851,-0.96955
1407,547,5613,0.0786333
1408,547,3375,1.77535
1409,547,6791,0.988559
1410,547,32,0.707744
1411,547,3446,0.184223
1412,547,1886,1.68871
1413,547,244,-0.966257
1414,547,5949,0.0685272
1415,547,655,2.01755
1416,547,3279,-1.5543
1417,547,3102,-0.984284
1418,547,7362,-1.01551
1419,547,5158,1.86438
1420,548,4710,-1.20245
1421,552,5963,1.32604
1422,552,1866,1.7944
1423,553,1184,0.670706
1424,553,3250,-0.0944744
1425,553,1886,1.3163
1426,554,445,1.90898
1427,554,1747,0.259349
1428,554,664,0.0741738
1429,555,1133,1.51758
1430,558,4210,1.53817
1431,558,5036,1.50373
1432,558,1070,2.36583
1433,559,2908,0.231243
1434,559,6531,0.934303
1435,559,6072,0.947622
1436,559,7150,1.17957
1437,559,908,0.377512
1438,560,2732,1.38129
1439,563,6367,1.82977
1440,564,2309,1.5994
1441,564,6033,0.00999618
1442,564,5174,1.63189
1443,565,6504,2.0178
1444,565,524,1.38613
1445,565,2544,0.836018
1446,566,6921,2.07616
1447,566,4277,1.45836
1448,566,4771,-0.0556074
1449,566,4644,2.04288
1450,566,256,1.9719
1451,566,7229,1.76383
1452,566,5422,2.85155
1453,566,2751,2.9575
1454,566,6775,1.57941
1455,566,6045,1.41588
1456,568,1865,1.03634
1457,571,6433,0.877232
1458,571,5370,1.3574
1459,571,1569,1.51799
1460,571,299,1.87375
1461,571,4166,-0.0124884
1462,575,6236,1.91913
1463,576,6384,1.27212
1464,576,4335,1.64227
1465,576,2303,1.85601
1466,576,4332,1.79704
1467,576,3461,0.998676
1468,576,627,0.926496
1469,576,7320,1.88839
1470,576,6593,2.03691
1471,577,2464,-0.424582
1472,578,299,2.59574
1473,580,5363,1.3452
1474,580,6794,1.23203
1475,580,2650,0.925866
1476,581,4552,1.62687
1477,581,2084,1.20299
1478,581,432,1.61584
1479,581,5034,0.477194
1480,581,3128,0.921229
1481,582,732,0.657773
1482,582,6841,1.41979
1483,582,1720,2.33901
1484,583,2399,1.2709
1485,583,4113,1.28182
1486,583,4523,1.89692
1487,584,5683,0.398929
1488,586,3902,0.388606
1489,587,453,-1.23999
1490,587,3951,1.04018
1491,587,1749,1.64575
1492,587,433,-1.11822
1493,588,5423,-1.08869
1494,588,2551,1.7016
1495,588,2303,1.98739
1496,588,5295,0.74584
1497,589,5844,1.21303
1498,591,6789,1.49948
1499,591,712,-0.994256
1500,591,5613,-1.0847
1501,591,6732,-0.873967
1502,592,5371,2.15952
1503,592,2579,0.902646
1504,592,7270,0.291242
1505,592,5521,0.215656
1506,592,4828,0.788766
1507,592,3159,0.838355
1508,592,3989,1.25864
1509,592,1935,1.20742
1510,592,220,0.178218
1511,593,1486,0.106999
1512,593,7287,1.77844
1513,594,2786,-0.992622
1514,594,1184,0.996183
1515,594,3872,1.55056
1516,595,3678,-1.09551
1517,595,1885,1.10192
1518,595,897,-0.099037
1519,595,6425,0.992118
1520,595,3668,0.699757
1521,596,963,0.95694
1522,596,6205,0.783181
1523,597,6120,1.14325
1524,597,6539,0.789491
1525,598,2383,1.70568
1526,598,5239,1.66851
1527,598,1957,1.95105
1528,598,1298,2.13166
1529,598,6120,1.95224
1530,598,2436,2.06298
1531,602,3018,1.36444
1532,602,5928,-1.10397
1533,602,5928,-1.10397
1534,602,2383,1.32288
1535,602,3159,0.992141
1536,602,1734,1.11814
1537,602,5338,0.011297
1538,602,31,0.746305
1539,602,6291,1.28887
1540,603,6989,1.89392
1541,603,2004,1.73932
1542,603,21,1.17527
1543,603,6504,1.97373
1544,603,5613,-1.03527
1545,603,1298,1.82667
1546,605,5087,-0.805048
1547,605,5087,-0.805048
1548,605,1754,2.00163
1549,605,2871,1.71104
1550,605,1343,1.43983
1551,605,6531,1.15129
1552,605,7060,1.86502
1553,605,5364,1.2498
1554,605,1183,1.68731
1555,605,778,0.932218
1556,606,2347,1.79621
1557,606,2894,1.95576
1558,607,5759,0.674503
1559,607,5522,1.87009
1560,607,2383,1.20335
1561,607,6426,0.826094
1562,607,5664,0.233203
1563,607,4595,1.51304
1564,607,282,0.892386
1565,607,337,1.54347
1566,607,6205,0.941084
1567,607,38,1.70202
1568,607,940,0.689113
1569,607,4167,1.42061
1570,607,886,1.40877
1571,609,4420,1.17982
1572,611,3334,1.06429
1573,611,4603,1.8989
1574,611,2208,1.80862
1575,613,1484,0.541163
1576,614,3018,0.988483
1577,616,240,2.17334
1578,617,5919,0.901933
1579,617,3844,1.99705
1580,619,239,-0.29924
1581,620,988,1.82476
1582,621,2962,1.42972
1583,621,5664,0.389014
1584,623,627,1.06051
1585,625,4578,0.557862
1586,626,6975,1.05281
1587,626,1558,0.854727
1588,627,4456,1.39606
1589,628,1046,1.51803
1590,628,1868,1.81484
1591,629,5798,0.502231
1592,629,3127,-0.142596
1593,629,93,-0.639792
1594,629,985,-0.617852
1595,631,909,1.48794
1596,631,2551,-0.504391
1597,631,6769,0.592798
1598,632,1879,-0.896168
1599,634,2273,-0.846104
1600,635,3054,0.499797
1601,635,907,1.60815
1602,635,1060,2.44935
1603,635,2435,1.6758
1604,635,3523,0.7891
1605,635,2976,1.75961
1606,635,3349,-0.892444
1607,635,2083,1.55272
1608,636,6961,0.0666941
1609,636,6961,0.0666941
1610,638,748,-0.365121
1611,639,2716,-1.01483
1612,640,4216,1.55599
1613,640,6676,1.48685
1614,640,2962,1.90618
1615,640,3876,2.21709
1616,640,2176,2.72687
1617,640,6847,2.07543
1618,640,7270,0.802478
1619,640,39,2.42921
1620,641,6170,0.48752
1621,641,4222,1.28028
1622,641,1793,1.78664
1623,642,3541,1.14406
1624,645,5240,1.66676
1625,645,5522,1.79471
1626,645,197,0.564147
1627,645,7240,1.4867
1628,645,6662,0.642652
1629,645,4238,1.07998
1630,645,2438,1.08741
1631,645,330,1.29676
1632,646,1694,0.758541
1633,646,6589,-0.216839
1634,646,6533,1.27127
1635,646,6818,1.85818
1636,648,5571,1.22967
1637,649,2581,1.31845
1638,649,1412,1.15738
1639,650,6971,-0.0679159
1640,651,6968,1.44644
1641,651,5474,-0.744954
1642,651,2962,1.1379
1643,651,2544,0.610812
1644,652,6488,2.50888
1645,653,3442,1.21158
1646,653,5381,0.979591
1647,655,3691,1.37501
1648,656,3028,1.2418
1649,656,2630,1.46695
1650,658,101,1.93242
1651,658,4066,2.02559
1652,658,7160,1.60448
1653,658,5279,0.515068
1654,658,5530,-0.574431
1655,658,5530,-0.574431
1656,658,3315,1.20319
1657,658,3357,1.17657
1658,658,5825,1.52473
1659,659,3784,1.3433
1660,659,4638,1.71812
1661,659,6033,-0.70887
1662,660,7015,-1.05644
1663,660,5933,-1.21179
1664,660,6694,-0.933928
1665,660,6921,1.26677
1666,661,5792,0.668161
1667,663,5882,1.59872
1668,663,1957,1.80099
1669,665,453,-1.22673
1670,666,2530,1.20073
1671,667,299,2.3213
1672,668,3936,1.61358
1673,668,5675,1.95288
1674,669,4411,-0.111303
1675,671,7377,1.83192
1676,671,3909,2.25709
1677,671,4003,1.71648
1678,671,1552,2.33393
1679,671,2631,1.69751
1680,672,4228,0.136321
1681,672,670,-0.422726
1682,672,5354,-0.593198
1683,672,5694,-1.04346
1684,673,7065,-0.210545
1685,673,3018,1.41539
1686,673,204,1.40312
1687,673,2303,1.7095
1688,673,6346,1.58094
1689,675,3018,1.28069
1690,675,3833,1.72332
1691,675,6626,1.14684
1692,678,2731,1.41497
1693,679,4277,0.601191
1694,679,7099,1.04215
1695,679,2594,-1.44112
1696,679,2551,1.11312
1697,679,1020,1.20424
1698,679,6106,-0.812348
1699,680,4216,1.62529
1700,680,4650,2.59879
1701,681,5860,1.04273
1702,681,2665,0.470376
1703,682,6063,0.623989
1704,682,1033,0.544832
1705,682,7466,0.932614
1706,683,6268,1.00846
1707,683,453,0.638817
1708,683,4218,1.39092
1709,683,5281,0.975122
1710,686,3936,1.54935
1711,686,179,1.7762
1712,686,4937,2.17209
1713,686,4603,2.03364
1714,686,2544,1.06285
1715,687,5474,-0.756014
1716,687,5474,-0.756014
1717,687,6718,0.566285
1718,687,7361,1.80232
1719,690,3344,0.689577
1720,691,1755,1.03524
1721,691,682,1.3357
1722,694,4404,0.49778
1723,694,621,0.87285
1724,694,3352,1.6811
1725,694,2962,1.32027
1726,694,2963,0.495665
1727,694,2332,0.839209
1728,694,7264,1.69605
1729,694,4218,1.52337
1730,694,330,1.46328
1731,694,5585,-0.0286826
1732,694,4640,0.508491
1733,694,4362,1.40196
1734,695,5399,-0.160009
1735,696,6968,1.97207
1736,697,4003,1.25231
1737,697,5201,1.18685
1738,697,7150,1.05302
1739,698,5073,1.08505
1740,700,3232,1.73721
1741,702,3769,-1.20994
1742,702,3310,2.46533
1743,702,2509,0.544225
1744,702,6726,0.979144
1745,703,3916,1.72629
1746,704,3430,1.09122
1747,704,2491,1.06674
1748,705,3581,1.47335
1749,705,2101,0.502483
1750,705,910,1.25964
1751,706,2004,1.67563
1752,706,3590,0.0352457
1753,707,4710,-1.25559
1754,707,1346,-0.720609
1755,708,4892,0.765119
1756,708,6605,1.50011
1757,708,1058,1.99079
1758,708,3302,1.58196
1759,708,6701,1.71471
1760,708,4927,0.590286
1761,709,2179,1.12708
1762,709,7089,-0.573128
1763,709,850,-0.967853
1764,709,3970,-1.02393
1765,709,4552,1.40541
1766,712,1725,0.68521
1767,712,2684,-1.58557
1768,712,2684,-1.58557
1769,712,445,1.77032
1770,715,590,0.726268
1771,718,1481,-0.920367
1772,720,2004,2.20263
1773,720,2339,2.06695
1774,721,969,0.702147
1775,721,3303,1.36564
1776,721,473,-1.11647
1777,721,4636,1.42552
1778,721,1285,1.31385
1779,721,4772,-0.807229
1780,723,3463,1.53267
1781,723,3463,1.53267
1782,723,6769,0.740754
1783,723,2594,-1.42309
1784,723,1843,1.17178
1785,723,3591,1.84841
1786,723,2225,0.443477
1787,723,5374,1.80673
1788,723,7466,0.78926
1789,723,1988,1.57579
1790,723,7280,0.83517
1791,723,3393,1.4964
1792,723,4980,1.11596
1793,723,3906,1.71103
1794,723,6356,1.08038
1795,723,914,1.03333
1796,723,364,1.84186
1797,723,6839,0.480067
1798,723,2336,1.0343
1799,723,38,1.94405
1800,723,127,1.56954
1801,723,6426,1.01264
1802,723,3029,1.32356
1803,723,1144,1.61619
1804,724,1886,2.01928
1805,725,7085,-0.539035
1806,725,5977,-1.02969
1807,725,7110,0.60004
1808,726,3143,1.11667
1809,726,4113,1.07995
1810,727,4415,-0.509135
1811,730,1271,1.4777
1812,730,6984,0.983693
1813,730,4636,1.12371
1814,730,6921,0.894592
1815,730,2986,1.40556
1816,730,5373,1.09667
1817,731,1069,0.0555332
1818,731,1069,0.0555332
1819,731,5927,0.753807
1820,731,5561,0.697063
1821,732,1639,1.93369
1822,732,5288,1.588
1823,733,3600,0.714803
1824,733,3709,1.17552
1825,733,3654,0.496114
1826,733,6979,0.474405
1827,733,5318,0.919285
1828,733,3308,0.730005
1829,734,6006,-0.851147
1830,734,6006,-0.851147
1831,735,6975,0.855136
1832,735,6033,-0.58246
1833,735,6033,-0.58246
1834,736,3324,0.536405
1835,737,5274,1.37874
1836,739,6574,-1.2553
1837,739,4876,-0.993788
1838,739,6573,-1.52009
1839,739,6573,-1.52009
1840,739,4980,1.30361
1841,740,832,2.21579
1842,740,3234,1.67062
1843,741,6975,1.02219
1844,742,1725,1.04933
1845,742,3159,1.0365
1846,742,7257,0.871027
1847,742,5765,0.474691
1848,747,7017,1.43456
1849,747,2962,1.34154
1850,747,21,1.21309
1851,748,3027,-0.343997
1852,748,6132,0.457357
1853,748,3771,-0.274028
1854,749,3143,0.95953
1855,751,3647,1.0271
1856,752,145,1.95564
1857,753,6435,-1.08952
1858,756,6818,1.56691
1859,757,7369,0.997802
1860,757,4506,1.52566
1861,757,2126,1.50749
1862,758,4523,1.4038
1863,758,4973,0.249974
1864,758,3999,1.31735
1865,758,1588,1.14678
1866,759,6426,0.853921
1867,759,6444,1.4985
1868,760,3912,1.33277
1869,761,1761,1.66418
1870,762,2659,1.94423
1871,762,145,1.95852
1872,762,6975,1.11448
1873,762,6626,1.34447
1874,762,2407,-0.191866
1875,762,1572,1.09448
1876,762,2949,1.5448
1877,762,5864,-0.289435
1878,762,3210,1.51832
1879,763,2962,1.12712
1880,763,7233,1.25123
1881,763,607,1.19338
1882,763,5966,1.23524
1883,763,220,0.00147996
1884,765,127,1.49077
1885,765,3650,1.76539
1886,765,2166,2.34859
1887,765,2085,1.44546
1888,765,6601,1.45347
1889,767,1556,0.0911292
1890,767,6507,1.45692
1891,767,1252,-0.193949
1892,767,3600,1.14978
1893,767,2041,1.15667
1894,768,1636,1.6778
1895,769,2383,1.51466
1896,769,38,2.05563
1897,769,6252,-0.00370663
1898,769,962,1.13684
1899,770,4226,-0.713485
1900,770,6839,0.395107
1901,771,1957,-0.092404
1902,774,1749,1.55902
1903,775,7295,-1.13349
1904,776,6390,-1.09976
1905,776,4614,0.963904
1906,776,3654,0.741873
1907,777,2303,1.84217
1908,777,5422,2.15754
1909,777,2962,1.46538
1910,777,31,0.829312
1911,777,605,1.5475
1912,779,6852,-1.067
1913,779,3234,-0.864421
1914,779,6767,0.440018
1915,779,5391,1.96086
1916,779,2510,2.0067
1917,779,6797,-1.02472
1918,779,4191,-0.967061
1919,779,4558,-0.81399
1920,779,6282,1.59827
1921,779,4506,1.94535
1922,779,6082,-0.894715
1923,779,76,1.98079
1924,780,5633,1.33316
1925,780,3936,1.27673
1926,780,2303,1.68235
1927,780,5524,0.774749
1928,780,2030,1.88525
1929,781,5724,1.14532
1930,782,5034,-0.121617
1931,782,3735,0.915279
1932,782,6426,0.5239
1933,782,4650,1.30753
1934,782,3232,0.918193
1935,782,7374,-1.01072
1936,782,1868,1.05716
1937,782,3334,0.526933
1938,782,4567,-0.0454483
1939,782,6720,1.29865
1940,782,5787,-0.948531
1941,782,5564,-1.03578
1942,783,1725,1.1588
1943,783,527,-1.63198
1944,783,527,-1.63198
1945,784,3255,-0.830527
1946,784,6701,1.48181
1947,784,5178,1.27137
1948,784,2160,1.37486
1949,784,2363,1.15151
1950,784,6989,2.15242
1951,784,3685,2.16933
1952,784,6880,1.20598
1953,784,5254,1.11374
1954,784,4035,0.98075
1955,784,6921,1.69349
1956,784,5923,0.720863
1957,784,2949,1.60306
1958,784,668,1.72239
1959,785,7150,1.35589
1960,786,3279,-1.51878
1961,787,1448,-0.986374
1962,787,5849,1.0828
1963,787,2371,1.9596
1964,787,3293,1.71409
1965,787,2828,1.95441
1966,788,3001,1.62648
1967,788,3876,1.98423
1968,788,4335,1.91507
1969,788,5476,1.9653
1970,789,6975,0.939257
1971,789,4927,0.325261
1972,789,6426,0.971043
1973,789,791,2.19326
1974,791,527,-0.406673
1975,791,527,-0.406673
1976,791,4672,1.58759
1977,791,6678,0.795965
1978,791,2368,1.88441
1979,791,4623,-0.0703381
1980,791,3933,-0.401911
1981,791,3208,-0.410075
1982,791,4519,-0.165145
1983,791,7356,0.504186
1984,791,405,1.13311
1985,793,706,-1.02499
1986,793,6589,-0.225326
1987,793,1304,0.391675
